sample_id,true_category,predicted_category,true_route,predicted_route,latency_ms
sample-0693,service_request,service_request,auto_approve,auto_approve,19.236326217651367
sample-1058,service_request,service_request,auto_approve,auto_approve,19.635677337646484
sample-0532,service_request,service_request,auto_approve,auto_approve,17.075777053833008
sample-0408,service_request,service_request,auto_approve,auto_approve,18.466711044311523
sample-0085,service_request,service_request,auto_approve,auto_approve,18.281936645507812
sample-1966,invoice,invoice,human_approval,auto_approve,18.93925666809082
sample-1006,invoice,invoice,human_approval,human_approval,18.62168312072754
sample-2650,service_request,service_request,human_approval,human_approval,19.831418991088867
sample-1347,service_request,service_request,auto_approve,auto_approve,17.67253875732422
sample-0327,service_request,service_request,auto_approve,auto_approve,19.08135414123535
sample-1760,invoice,invoice,human_approval,human_approval,19.982576370239258
sample-2807,invoice,invoice,human_approval,human_approval,17.477989196777344
sample-0059,service_request,service_request,auto_approve,auto_approve,19.1500186920166
sample-0821,service_request,service_request,human_approval,auto_approve,17.21930503845215
sample-2973,service_request,service_request,human_approval,auto_approve,18.9363956451416
sample-2233,invoice,invoice,human_approval,auto_approve,25.61211585998535
sample-0726,service_request,service_request,human_approval,human_approval,18.50438117980957
sample-1346,service_request,service_request,auto_approve,auto_approve,18.649816513061523
sample-2297,invoice,invoice,auto_approve,auto_approve,18.733978271484375
sample-1594,invoice,invoice,human_approval,auto_approve,18.352031707763672
sample-0962,invoice,invoice,auto_approve,auto_approve,19.001483917236328
sample-0475,service_request,service_request,auto_approve,auto_approve,23.09107780456543
sample-1178,invoice,invoice,human_approval,human_approval,17.60101318359375
sample-2263,invoice,invoice,human_approval,human_approval,20.61009407043457
sample-2709,unknown,unknown,reject,human_approval,19.655466079711914
sample-2188,invoice,invoice,human_approval,human_approval,18.2497501373291
sample-0875,invoice,invoice,human_approval,human_approval,18.738985061645508
sample-2377,invoice,invoice,auto_approve,auto_approve,19.16790008544922
sample-2035,service_request,service_request,auto_approve,human_approval,18.851280212402344
sample-0210,service_request,service_request,human_approval,human_approval,18.687725067138672
sample-2717,unknown,unknown,reject,human_approval,19.356250762939453
sample-2459,invoice,invoice,human_approval,auto_approve,18.613576889038086
sample-1255,unknown,unknown,reject,human_approval,18.695354461669922
sample-2622,invoice,invoice,human_approval,human_approval,21.03710174560547
sample-2056,service_request,service_request,auto_approve,auto_approve,16.692399978637695
sample-0067,service_request,service_request,human_approval,human_approval,18.407344818115234
sample-1708,invoice,invoice,human_approval,human_approval,18.888473510742188
sample-2239,unknown,unknown,reject,human_approval,20.210981369018555
sample-2193,service_request,service_request,human_approval,human_approval,19.159793853759766
sample-2906,invoice,invoice,human_approval,human_approval,22.250652313232422
sample-0312,invoice,invoice,human_approval,human_approval,18.942832946777344
sample-0196,invoice,invoice,human_approval,human_approval,19.294261932373047
sample-1762,invoice,invoice,human_approval,human_approval,18.663644790649414
sample-0010,service_request,service_request,human_approval,human_approval,18.78952980041504
sample-1627,service_request,service_request,human_approval,human_approval,19.74344253540039
sample-0979,service_request,service_request,human_approval,human_approval,18.458843231201172
sample-2873,invoice,invoice,human_approval,auto_approve,18.96381378173828
sample-0909,service_request,service_request,auto_approve,auto_approve,19.608497619628906
sample-0167,service_request,service_request,auto_approve,auto_approve,18.40043067932129
sample-0939,invoice,invoice,auto_approve,auto_approve,20.067453384399414
sample-2174,service_request,service_request,auto_approve,human_approval,20.009756088256836
sample-0018,invoice,invoice,human_approval,human_approval,17.72308349609375
sample-1087,service_request,service_request,auto_approve,auto_approve,18.37015151977539
sample-1618,invoice,invoice,human_approval,human_approval,19.04010772705078
sample-1041,service_request,service_request,auto_approve,auto_approve,17.653465270996094
sample-2374,invoice,invoice,human_approval,auto_approve,18.992900848388672
sample-2981,invoice,invoice,human_approval,human_approval,18.915414810180664
sample-0940,service_request,service_request,human_approval,human_approval,18.009185791015625
sample-0159,service_request,service_request,human_approval,auto_approve,19.429922103881836
sample-2671,invoice,invoice,human_approval,human_approval,19.189834594726562
sample-1230,service_request,service_request,auto_approve,auto_approve,17.62700080871582
sample-1085,invoice,invoice,auto_approve,auto_approve,19.570350646972656
sample-1841,service_request,service_request,human_approval,human_approval,17.886638641357422
sample-0913,service_request,service_request,auto_approve,auto_approve,18.18370819091797
sample-2895,service_request,service_request,human_approval,auto_approve,19.01102066040039
sample-1291,service_request,service_request,auto_approve,auto_approve,18.177270889282227
sample-0946,service_request,service_request,human_approval,auto_approve,18.793821334838867
sample-2343,invoice,invoice,human_approval,auto_approve,17.14611053466797
sample-2494,service_request,service_request,auto_approve,auto_approve,17.69852638244629
sample-2959,service_request,service_request,human_approval,human_approval,20.280838012695312
sample-1710,service_request,service_request,auto_approve,human_approval,30.585527420043945
sample-1944,service_request,service_request,auto_approve,auto_approve,19.468307495117188
sample-0258,service_request,service_request,auto_approve,auto_approve,17.15993881225586
sample-2569,service_request,service_request,auto_approve,auto_approve,18.60666275024414
sample-2414,invoice,invoice,auto_approve,auto_approve,24.120330810546875
sample-1669,unknown,unknown,reject,human_approval,17.968177795410156
sample-0074,service_request,service_request,human_approval,human_approval,18.40519905090332
sample-2992,invoice,invoice,human_approval,human_approval,19.695281982421875
sample-1166,service_request,service_request,auto_approve,auto_approve,18.607139587402344
sample-0183,service_request,service_request,human_approval,auto_approve,19.743680953979492
sample-1870,unknown,unknown,reject,human_approval,20.17354965209961
sample-2207,unknown,unknown,reject,human_approval,17.011404037475586
sample-1189,invoice,invoice,human_approval,human_approval,18.796443939208984
sample-2242,invoice,invoice,human_approval,human_approval,19.843578338623047
sample-2421,service_request,service_request,human_approval,human_approval,17.32659339904785
sample-1864,service_request,service_request,auto_approve,auto_approve,19.423723220825195
sample-0162,invoice,invoice,human_approval,human_approval,19.408464431762695
sample-1782,service_request,service_request,human_approval,auto_approve,19.096851348876953
sample-0806,unknown,unknown,reject,human_approval,20.442485809326172
sample-2508,service_request,service_request,human_approval,human_approval,17.91834831237793
sample-2509,service_request,service_request,auto_approve,auto_approve,19.43659782409668
sample-2419,invoice,invoice,human_approval,human_approval,21.085500717163086
sample-2166,service_request,service_request,auto_approve,auto_approve,26.918411254882812
sample-2969,invoice,invoice,human_approval,human_approval,18.737316131591797
sample-2175,unknown,unknown,reject,human_approval,19.149065017700195
sample-1121,unknown,unknown,reject,human_approval,17.579317092895508
sample-2069,service_request,service_request,auto_approve,auto_approve,23.93317222595215
sample-2698,invoice,invoice,human_approval,human_approval,22.13120460510254
sample-2787,unknown,unknown,reject,human_approval,20.294666290283203
sample-1362,service_request,service_request,auto_approve,auto_approve,19.60611343383789
sample-0606,service_request,service_request,human_approval,human_approval,20.445585250854492
sample-0865,unknown,unknown,reject,human_approval,19.175052642822266
sample-0827,service_request,service_request,human_approval,human_approval,19.644498825073242
sample-2053,service_request,service_request,auto_approve,auto_approve,17.571210861206055
sample-1978,unknown,unknown,reject,human_approval,19.17409896850586
sample-0429,unknown,unknown,reject,human_approval,18.912792205810547
sample-0012,invoice,invoice,human_approval,auto_approve,17.78125762939453
sample-1382,invoice,invoice,human_approval,human_approval,18.702983856201172
sample-1528,unknown,unknown,reject,human_approval,19.008159637451172
sample-2519,service_request,service_request,auto_approve,auto_approve,17.596721649169922
sample-1405,service_request,service_request,auto_approve,auto_approve,18.14746856689453
sample-2914,service_request,service_request,human_approval,human_approval,19.724607467651367
sample-1478,service_request,service_request,human_approval,human_approval,19.057750701904297
sample-2587,service_request,service_request,human_approval,human_approval,20.50471305847168
sample-0038,service_request,service_request,human_approval,auto_approve,19.70219612121582
sample-0158,invoice,invoice,human_approval,human_approval,18.131494522094727
sample-1712,invoice,invoice,human_approval,human_approval,18.221139907836914
sample-0740,service_request,service_request,human_approval,auto_approve,17.960071563720703
sample-0829,service_request,service_request,auto_approve,auto_approve,17.810583114624023
sample-1139,service_request,service_request,human_approval,human_approval,19.895553588867188
sample-2029,service_request,service_request,human_approval,human_approval,18.40949058532715
sample-2474,invoice,invoice,human_approval,human_approval,22.42898941040039
sample-2101,invoice,invoice,auto_approve,auto_approve,22.159337997436523
sample-0984,service_request,service_request,auto_approve,auto_approve,19.257545471191406
sample-0575,invoice,invoice,human_approval,human_approval,17.57645606994629
sample-0173,invoice,invoice,human_approval,human_approval,19.306421279907227
sample-0607,service_request,service_request,human_approval,auto_approve,19.396543502807617
sample-1371,service_request,service_request,human_approval,human_approval,17.122268676757812
sample-1995,service_request,service_request,human_approval,human_approval,20.148515701293945
sample-0382,unknown,unknown,reject,human_approval,19.14238929748535
sample-1704,invoice,invoice,human_approval,auto_approve,17.408370971679688
sample-1027,unknown,unknown,reject,human_approval,19.52981948852539
sample-0673,invoice,invoice,human_approval,human_approval,17.705678939819336
sample-0031,invoice,invoice,human_approval,human_approval,18.770694732666016
sample-0754,invoice,invoice,human_approval,auto_approve,18.80621910095215
sample-2867,service_request,service_request,human_approval,human_approval,17.155885696411133
sample-2321,invoice,invoice,human_approval,human_approval,19.13142204284668
sample-1290,invoice,invoice,human_approval,human_approval,20.28965950012207
sample-2958,invoice,invoice,auto_approve,auto_approve,17.939329147338867
sample-1730,unknown,unknown,reject,human_approval,21.215200424194336
sample-2898,service_request,service_request,human_approval,auto_approve,18.92566680908203
sample-1340,service_request,service_request,auto_approve,human_approval,18.288850784301758
sample-0545,invoice,invoice,human_approval,human_approval,20.65587043762207
sample-1842,service_request,service_request,human_approval,auto_approve,19.29616928100586
sample-1326,service_request,service_request,auto_approve,auto_approve,17.21930503845215
sample-2976,service_request,service_request,auto_approve,auto_approve,19.11187171936035
sample-1629,service_request,service_request,auto_approve,auto_approve,19.881010055541992
sample-2697,service_request,service_request,auto_approve,human_approval,18.51344108581543
sample-1899,service_request,service_request,human_approval,human_approval,20.966053009033203
sample-2039,invoice,invoice,human_approval,human_approval,17.909526824951172
sample-0765,unknown,unknown,reject,human_approval,18.79739761352539
sample-1596,invoice,invoice,human_approval,human_approval,20.137310028076172
sample-1033,service_request,service_request,human_approval,human_approval,17.047643661499023
sample-0129,service_request,service_request,auto_approve,auto_approve,20.11275291442871
sample-0201,service_request,service_request,human_approval,human_approval,19.110441207885742
sample-0271,invoice,invoice,auto_approve,auto_approve,18.362760543823242
sample-1414,invoice,invoice,human_approval,human_approval,18.979787826538086
sample-0785,invoice,invoice,human_approval,human_approval,18.234729766845703
sample-1601,invoice,invoice,human_approval,human_approval,17.669677734375
sample-0642,service_request,service_request,human_approval,human_approval,19.257783889770508
sample-1492,service_request,service_request,auto_approve,auto_approve,18.718242645263672
sample-0139,service_request,service_request,human_approval,human_approval,20.0960636138916
sample-2688,invoice,invoice,human_approval,human_approval,17.609357833862305
sample-1939,service_request,service_request,auto_approve,auto_approve,19.122838973999023
sample-0860,invoice,invoice,human_approval,auto_approve,19.207477569580078
sample-2905,service_request,service_request,auto_approve,human_approval,18.359661102294922
sample-1240,service_request,service_request,human_approval,human_approval,19.296646118164062
sample-2408,service_request,service_request,auto_approve,auto_approve,18.960237503051758
sample-2262,unknown,unknown,reject,human_approval,18.135547637939453
